feature	ref_CI	permuted_CI	algo	model
1	eln_2017_ratio	0.645472031028947	0.609125880239711	Lasso	eln_comp_demo_without_age
2	eln_2017_ratio	0.645472031028947	0.594557217568233	Lasso	eln_comp_demo_without_age
3	eln_2017_ratio	0.645472031028947	0.558719738034304	Lasso	eln_comp_demo_without_age
4	eln_2017_ratio	0.645472031028947	0.61639034160454	Lasso	eln_comp_demo_without_age
5	final_component_additions	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
6	final_component_additions	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
7	final_component_additions	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
8	final_component_additions	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
9	final_component_BAGE3_KMT2C	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
10	final_component_BAGE3_KMT2C	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
11	final_component_BAGE3_KMT2C	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
12	final_component_BAGE3_KMT2C	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
13	final_component_CEBPA_bi	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
14	final_component_CEBPA_bi	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
15	final_component_CEBPA_bi	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
16	final_component_CEBPA_bi	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
17	final_component_chr_splicing_1	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
18	final_component_chr_splicing_1	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
19	final_component_chr_splicing_1	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
20	final_component_chr_splicing_1	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
21	final_component_chr_splicing_multiple	0.645472031028947	0.648802238153523	Lasso	eln_comp_demo_without_age
22	final_component_chr_splicing_multiple	0.645472031028947	0.633526204517637	Lasso	eln_comp_demo_without_age
23	final_component_chr_splicing_multiple	0.645472031028947	0.630680824683273	Lasso	eln_comp_demo_without_age
24	final_component_chr_splicing_multiple	0.645472031028947	0.639471299814017	Lasso	eln_comp_demo_without_age
25	final_component_DNMT3A_IDH1_2	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
26	final_component_DNMT3A_IDH1_2	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
27	final_component_DNMT3A_IDH1_2	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
28	final_component_DNMT3A_IDH1_2	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
29	final_component_inv_3	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
30	final_component_inv_3	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
31	final_component_inv_3	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
32	final_component_inv_3	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
33	final_component_KIT_NRAS	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
34	final_component_KIT_NRAS	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
35	final_component_KIT_NRAS	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
36	final_component_KIT_NRAS	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
37	final_component_not_assigned	0.645472031028947	0.646823189050851	Lasso	eln_comp_demo_without_age
38	final_component_not_assigned	0.645472031028947	0.645193851436201	Lasso	eln_comp_demo_without_age
39	final_component_not_assigned	0.645472031028947	0.640099190894785	Lasso	eln_comp_demo_without_age
40	final_component_not_assigned	0.645472031028947	0.645130267529288	Lasso	eln_comp_demo_without_age
41	final_component_NPM1	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
42	final_component_NPM1	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
43	final_component_NPM1	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
44	final_component_NPM1	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
45	final_component_t_11	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
46	final_component_t_11	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
47	final_component_t_11	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
48	final_component_t_11	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
49	final_component_t_15_17	0.645472031028947	0.644144716972134	Lasso	eln_comp_demo_without_age
50	final_component_t_15_17	0.645472031028947	0.64390627732121	Lasso	eln_comp_demo_without_age
51	final_component_t_15_17	0.645472031028947	0.644875931901636	Lasso	eln_comp_demo_without_age
52	final_component_t_15_17	0.645472031028947	0.644637492250711	Lasso	eln_comp_demo_without_age
53	final_component_t_8_21	0.645472031028947	0.641839800346532	Lasso	eln_comp_demo_without_age
54	final_component_t_8_21	0.645472031028947	0.641641100637429	Lasso	eln_comp_demo_without_age
55	final_component_t_8_21	0.645472031028947	0.64074297795228	Lasso	eln_comp_demo_without_age
56	final_component_t_8_21	0.645472031028947	0.639733583430034	Lasso	eln_comp_demo_without_age
57	final_component_TP53_complex	0.645472031028947	0.610930073598372	Lasso	eln_comp_demo_without_age
58	final_component_TP53_complex	0.645472031028947	0.612877330747588	Lasso	eln_comp_demo_without_age
59	final_component_TP53_complex	0.645472031028947	0.598276876122653	Lasso	eln_comp_demo_without_age
60	final_component_TP53_complex	0.645472031028947	0.614737160024798	Lasso	eln_comp_demo_without_age
61	final_component_WT1_t_6_9_ITD	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
62	final_component_WT1_t_6_9_ITD	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
63	final_component_WT1_t_6_9_ITD	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
64	final_component_WT1_t_6_9_ITD	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
65	gender	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
66	gender	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
67	gender	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
68	gender	0.645472031028947	0.645472031028947	Lasso	eln_comp_demo_without_age
69	eln_2017_ratio	0.624121779859485	0.593943309375757	Lasso	eln_comp_demo_without_age
70	eln_2017_ratio	0.624121779859485	0.575506743115562	Lasso	eln_comp_demo_without_age
71	eln_2017_ratio	0.624121779859485	0.578623919890172	Lasso	eln_comp_demo_without_age
72	eln_2017_ratio	0.624121779859485	0.585310506339336	Lasso	eln_comp_demo_without_age
73	final_component_additions	0.624121779859485	0.622950819672131	Lasso	eln_comp_demo_without_age
74	final_component_additions	0.624121779859485	0.624953565371881	Lasso	eln_comp_demo_without_age
75	final_component_additions	0.624121779859485	0.623984494872002	Lasso	eln_comp_demo_without_age
76	final_component_additions	0.624121779859485	0.623742227247032	Lasso	eln_comp_demo_without_age
77	final_component_BAGE3_KMT2C	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
78	final_component_BAGE3_KMT2C	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
79	final_component_BAGE3_KMT2C	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
80	final_component_BAGE3_KMT2C	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
81	final_component_CEBPA_bi	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
82	final_component_CEBPA_bi	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
83	final_component_CEBPA_bi	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
84	final_component_CEBPA_bi	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
85	final_component_chr_splicing_1	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
86	final_component_chr_splicing_1	0.624121779859485	0.624121779859485	Lasso	eln_comp_demo_without_age
