feature	ref_CI	permuted_CI	algo	model
1	ASXL1	0.63572732805843	0.617011564211808	Lasso	gen_cyto_mrd
2	ASXL1	0.63572732805843	0.630173463177115	Lasso	gen_cyto_mrd
3	ASXL1	0.63572732805843	0.639227023737066	Lasso	gen_cyto_mrd
4	ASXL1	0.63572732805843	0.624163116250761	Lasso	gen_cyto_mrd
5	BCOR	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
6	BCOR	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
7	BCOR	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
8	BCOR	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
9	CEBPA_bi	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
10	CEBPA_bi	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
11	CEBPA_bi	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
12	CEBPA_bi	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
13	CEBPA_mono	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
14	CEBPA_mono	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
15	CEBPA_mono	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
16	CEBPA_mono	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
17	DNMT3A	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
18	DNMT3A	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
19	DNMT3A	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
20	DNMT3A	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
21	EZH2	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
22	EZH2	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
23	EZH2	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
24	EZH2	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
25	ITD	0.63572732805843	0.609860012172855	Lasso	gen_cyto_mrd
26	ITD	0.63572732805843	0.594415702982349	Lasso	gen_cyto_mrd
27	ITD	0.63572732805843	0.638998782714547	Lasso	gen_cyto_mrd
28	ITD	0.63572732805843	0.607881923311016	Lasso	gen_cyto_mrd
29	FLT3_TKD	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
30	FLT3_TKD	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
31	FLT3_TKD	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
32	FLT3_TKD	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
33	FLT3_other	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
34	FLT3_other	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
35	FLT3_other	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
36	FLT3_other	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
37	GATA2	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
38	GATA2	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
39	GATA2	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
40	GATA2	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
41	IDH1	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
42	IDH1	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
43	IDH1	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
44	IDH1	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
45	IDH2_p.R140	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
46	IDH2_p.R140	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
47	IDH2_p.R140	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
48	IDH2_p.R140	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
49	IDH2_p.R172	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
50	IDH2_p.R172	0.63572732805843	0.636868533171029	Lasso	gen_cyto_mrd
51	IDH2_p.R172	0.63572732805843	0.63534692635423	Lasso	gen_cyto_mrd
52	IDH2_p.R172	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
53	KIT	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
54	KIT	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
55	KIT	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
56	KIT	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
57	KRAS	0.63572732805843	0.63572732805843	Lasso	gen_cyto_mrd
