feature	ref_CI	permuted_CI	algo	model
1	ASXL1	0.636425959780622	0.617154174283973	Lasso	gen_cyto_mrd
2	ASXL1	0.636425959780622	0.623248019500305	Lasso	gen_cyto_mrd
3	ASXL1	0.636425959780622	0.639244363193175	Lasso	gen_cyto_mrd
4	ASXL1	0.636425959780622	0.621953077391834	Lasso	gen_cyto_mrd
5	BCOR	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
6	BCOR	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
7	BCOR	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
8	BCOR	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
9	CEBPA_bi	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
10	CEBPA_bi	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
11	CEBPA_bi	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
12	CEBPA_bi	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
13	CEBPA_mono	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
14	CEBPA_mono	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
15	CEBPA_mono	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
16	CEBPA_mono	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
17	DNMT3A	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
18	DNMT3A	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
19	DNMT3A	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
20	DNMT3A	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
21	EZH2	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
22	EZH2	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
23	EZH2	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
24	EZH2	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
25	ITD	0.636425959780622	0.606109079829372	Lasso	gen_cyto_mrd
26	ITD	0.636425959780622	0.591483851310177	Lasso	gen_cyto_mrd
27	ITD	0.636425959780622	0.636806825106642	Lasso	gen_cyto_mrd
28	ITD	0.636425959780622	0.606185252894576	Lasso	gen_cyto_mrd
29	FLT3_TKD	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
30	FLT3_TKD	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
31	FLT3_TKD	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
32	FLT3_TKD	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
33	FLT3_other	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
34	FLT3_other	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
35	FLT3_other	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
36	FLT3_other	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
37	GATA2	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
38	GATA2	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
39	GATA2	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
40	GATA2	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
41	IDH1	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
42	IDH1	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
43	IDH1	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
44	IDH1	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
45	IDH2_p.R140	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
46	IDH2_p.R140	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
47	IDH2_p.R140	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
48	IDH2_p.R140	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
49	IDH2_p.R172	0.636425959780622	0.63749238269348	Lasso	gen_cyto_mrd
50	IDH2_p.R172	0.636425959780622	0.637035344302255	Lasso	gen_cyto_mrd
51	IDH2_p.R172	0.636425959780622	0.634521633150518	Lasso	gen_cyto_mrd
52	IDH2_p.R172	0.636425959780622	0.636730652041438	Lasso	gen_cyto_mrd
53	KIT	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
54	KIT	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
55	KIT	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
56	KIT	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
57	KRAS	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
58	KRAS	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
59	KRAS	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
60	KRAS	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
61	MLL	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
62	MLL	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
63	MLL	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
64	MLL	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
65	MYC	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
66	MYC	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
67	MYC	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
68	MYC	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
69	NF1	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
70	NF1	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
71	NF1	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
72	NF1	0.636425959780622	0.636425959780622	Lasso	gen_cyto_mrd
73	NPM1	0.636425959780622	0.644043266301036	Lasso	gen_cyto_mrd
74	NPM1	0.636425959780622	0.653793418647166	Lasso	gen_cyto_mrd
75	NPM1	0.636425959780622	0.618677635588056	Lasso	gen_cyto_mrd
76	NPM1	0.636425959780622	0.61745886654479	Lasso	gen_cyto_mrd
