feature	ref_CI	permuted_CI	algo	model
1	ASXL1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
2	ASXL1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
3	ASXL1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
4	ASXL1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
5	BCOR	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
6	BCOR	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
7	BCOR	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
8	BCOR	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
9	CBL	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
10	CBL	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
11	CBL	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
12	CBL	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
13	CEBPA_bi	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
14	CEBPA_bi	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
15	CEBPA_bi	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
16	CEBPA_bi	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
17	CEBPA_mono	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
18	CEBPA_mono	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
19	CEBPA_mono	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
20	CEBPA_mono	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
21	DNMT3A	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
22	DNMT3A	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
23	DNMT3A	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
24	DNMT3A	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
25	EZH2	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
26	EZH2	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
27	EZH2	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
28	EZH2	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
29	ITD	0.704263300958527	0.703738733726494	Lasso	cyto_gen_demo
30	ITD	0.704263300958527	0.704271248946892	Lasso	cyto_gen_demo
31	ITD	0.704263300958527	0.703436710168656	Lasso	cyto_gen_demo
32	ITD	0.704263300958527	0.703905641482141	Lasso	cyto_gen_demo
33	FLT3_TKD	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
34	FLT3_TKD	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
35	FLT3_TKD	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
36	FLT3_TKD	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
37	FLT3_other	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
38	FLT3_other	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
39	FLT3_other	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
40	FLT3_other	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
41	GATA2	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
42	GATA2	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
43	GATA2	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
44	GATA2	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
45	IDH1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
46	IDH1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
47	IDH1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
48	IDH1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
49	IDH2_p.R140	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
50	IDH2_p.R140	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
51	IDH2_p.R140	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
52	IDH2_p.R140	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
53	IDH2_p.R172	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
54	IDH2_p.R172	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
55	IDH2_p.R172	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
56	IDH2_p.R172	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
57	KIT	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
58	KIT	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
59	KIT	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
60	KIT	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
61	KRAS	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
62	KRAS	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
63	KRAS	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
64	KRAS	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
65	MLL	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
66	MLL	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
67	MLL	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
68	MLL	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
69	MYC	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
70	MYC	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
71	MYC	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
72	MYC	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
73	NF1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
74	NF1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
75	NF1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
76	NF1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
77	NPM1	0.704263300958527	0.700877457915402	Lasso	cyto_gen_demo
78	NPM1	0.704263300958527	0.698127453941407	Lasso	cyto_gen_demo
79	NPM1	0.704263300958527	0.699319652196029	Lasso	cyto_gen_demo
80	NPM1	0.704263300958527	0.703277750401373	Lasso	cyto_gen_demo
81	NRAS_p.G12_13	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
82	NRAS_p.G12_13	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
83	NRAS_p.G12_13	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
84	NRAS_p.G12_13	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
85	NRAS_p.Q61_62	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
86	NRAS_p.Q61_62	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
87	NRAS_p.Q61_62	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
88	NRAS_p.Q61_62	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
89	PHF6	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
90	PHF6	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
91	PHF6	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
92	PHF6	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
93	PTPN11	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
94	PTPN11	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
95	PTPN11	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
96	PTPN11	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
97	RAD21	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
98	RAD21	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
99	RAD21	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
100	RAD21	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
101	RUNX1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
102	RUNX1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
103	RUNX1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
104	RUNX1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
105	SF3B1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
106	SF3B1	0.704263300958527	0.704263300958527	Lasso	cyto_gen_demo
