feature	coef	n
1	age	852.443504990986	100
2	eln_2017_ratio	-20.9206603400549	100
3	final_component_BAGE3_KMT2C	0.00976776820366688	7
4	final_component_CEBPA_bi	-0.0113503687360782	6
5	final_component_DNMT3A_IDH1_2	-0.489883065633448	81
6	final_component_KIT_NRAS	0.016615896249397	13
7	final_component_NPM1	-0.001909836560101	1
8	final_component_TP53_complex	6.60314106236663	100
9	final_component_WT1_t_6_9_ITD	0.709330353785247	88
10	final_component_additions	-0.486648703511305	80
11	final_component_chr_splicing_1	-0.28639687434135	48
12	final_component_chr_splicing_multiple	0.97024199118963	66
13	final_component_inv_3	0.292628451955473	81
14	final_component_not_assigned	-0.29192487099518	47
15	final_component_t_11	0.310644096137628	52
16	final_component_t_15_17	-0.548449074149742	97
17	final_component_t_8_21	-1.20057779102069	96
