feature	coef	n
1	age	801.579757446858	100
2	ahd	-2.13646255943973	100
3	bm_blasts	8.66703259236601	21
4	eln_2017_ratio	-22.6256486874142	100
5	final_component_BAGE3_KMT2C	-0.00444066596693025	8
6	final_component_CEBPA_bi	-0.00340984011832772	1
7	final_component_DNMT3A_IDH1_2	-0.129465980369664	29
8	final_component_KIT_NRAS	0.00435577329827091	4
9	final_component_NPM1	-0.00628665556430605	1
10	final_component_TP53_complex	6.38079803938767	100
11	final_component_WT1_t_6_9_ITD	0.547784547310313	80
12	final_component_additions	-0.310724979595302	62
13	final_component_chr_splicing_1	-0.0523380644189055	12
14	final_component_chr_splicing_multiple	0.669913385036172	54
15	final_component_inv_3	0.162310359231839	59
16	final_component_not_assigned	-0.0949412213201263	17
17	final_component_t_11	0.162249698736858	31
18	final_component_t_15_17	-0.315392422169372	86
19	final_component_t_8_21	-0.528031575058379	70
20	gender	0.0588369949968106	9
21	hb	-0.318558195174807	3
22	perf_status	8.93038062499631	100
23	plt	-126.238585389814	44
24	secondary	0.324468767842773	34
25	wbc	663.701887819217	100
