feature	coef	n
1	ASXL1	18.2417740158687	85
2	BCOR	1.32143407997615	64
3	CBL	6.5451151430482	67
4	CEBPA_bi	-6.35555544759887	74
5	CEBPA_mono	-3.24663801819351	63
6	DNMT3A	11.0352103466215	92
7	EZH2	23.3136731183121	91
8	FLT3_TKD	-2.12234562753039	61
9	FLT3_other	5.72733255019492	67
10	GATA2	-14.2767628883442	87
11	IDH1	-7.37285418790558	75
12	IDH2_p.R140	3.93744786657146	65
13	IDH2_p.R172	-37.4437758514043	94
14	ITD	22.1156784684405	100
15	KIT	-1.06368898082589	42
16	KRAS	18.2482350239853	88
17	MLL	7.09419378261061	63
18	MYC	-26.1800309738382	86
19	NF1	3.33331424236643	53
20	NRAS_p.G12_13	3.84013536778596	68
21	NRAS_p.Q61_62	30.5361447647729	95
22	PHF6	-1.92144046916219	58
23	PTPN11	-12.0997506271961	87
24	RAD21	-19.1763380712533	89
25	RUNX1	-0.756235280413484	52
26	SF3B1	21.6819469484378	87
27	SMC1A	12.843448381789	73
28	SMC3	-0.0177892071213979	59
29	SRSF2	19.2309680012201	99
30	STAG2	-2.03079762216974	62
31	TET2	23.9933610140996	100
32	TP53	90.9979794370531	100
33	U2AF1_p.S34	19.7111064417693	92
34	WT1	14.553888475427	74
35	eln_2017_adverse	15.7959862553656	91
36	eln_2017_favorable	-18.2384745366553	83
37	eln_2017_intermediate	0.192946294655405	3
38	full_component_CEBPA_bi	-10.5175866688038	75
39	full_component_DNMT3A_IDH1_2	1.4843580403104	44
40	full_component_NPM1	-14.5209282870511	60
41	full_component_TP53_complex	23.886262909478	92
42	full_component_WT1	14.53083213511	66
43	full_component_additions	15.0543533562633	86
44	full_component_chr_splicing_1	-7.4938930973359	57
45	full_component_chr_splicing_multiple	15.2666419814191	85
46	full_component_inv_16	-89.1525284338568	100
47	full_component_inv_3	67.853281519314	98
48	full_component_no_events	-30.9881378090839	94
49	full_component_not_assigned	-9.25736266523266	70
50	full_component_t_11	-3.04647490325602	62
51	full_component_t_15_17	-133.858893555198	100
52	full_component_t_6_9	-2.2215529269665	61
53	full_component_t_8_21	-74.3136178123699	100
54	overlap	-2.86763620314418	39
