feature	coef	n
1	age	850.437564617798	100
2	eln_adverse	4.57868128946388	99
3	eln_favorable	-8.24408657739802	100
4	final_component_BAGE3_KMT2C	0.00858188907495107	7
5	final_component_CEBPA_bi	-0.00855040114966272	5
6	final_component_DNMT3A_IDH1_2	-0.518485015993706	80
7	final_component_KIT_NRAS	0.0146992650666015	12
8	final_component_TP53_complex	6.64222108680615	100
9	final_component_WT1_t_6_9_ITD	0.634520731418085	82
10	final_component_additions	-0.499007256347659	81
11	final_component_chr_splicing_1	-0.337102957142644	49
12	final_component_chr_splicing_multiple	0.943719963758295	64
13	final_component_inv_3	0.281901446022516	81
14	final_component_not_assigned	-0.354042707016344	56
15	final_component_t_11	0.21845683367129	40
16	final_component_t_15_17	-0.561142545478519	97
17	final_component_t_8_21	-1.06842652936075	92
18	gender	0.203393834098191	24
