feature	ref_CI	permuted_CI	algo	model
1	eln_2017_ratio	0.713691623779098	0.693886330683067	Lasso	eln_clin_demo_gen
2	eln_2017_ratio	0.713691623779098	0.684374053950702	Lasso	eln_clin_demo_gen
3	eln_2017_ratio	0.713691623779098	0.675945252625038	Lasso	eln_clin_demo_gen
4	eln_2017_ratio	0.713691623779098	0.698873504246268	Lasso	eln_clin_demo_gen
5	ASXL1	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
6	ASXL1	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
7	ASXL1	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
8	ASXL1	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
9	ASXL2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
10	ASXL2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
11	ASXL2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
12	ASXL2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
13	ASXL3	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
14	ASXL3	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
15	ASXL3	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
16	ASXL3	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
17	ATRX	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
18	ATRX	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
19	ATRX	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
20	ATRX	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
21	BAGE3	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
22	BAGE3	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
23	BAGE3	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
24	BAGE3	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
25	BCOR	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
26	BCOR	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
27	BCOR	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
28	BCOR	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
29	BRAF	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
30	BRAF	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
31	BRAF	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
32	BRAF	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
33	CBFB	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
34	CBFB	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
35	CBFB	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
36	CBFB	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
37	CBL	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
38	CBL	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
39	CBL	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
40	CBL	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
41	CDKN2A	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
42	CDKN2A	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
43	CDKN2A	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
44	CDKN2A	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
45	CEBPA_bi	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
46	CEBPA_bi	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
47	CEBPA_bi	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
48	CEBPA_bi	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
49	CEBPA_mono	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
50	CEBPA_mono	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
51	CEBPA_mono	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
52	CEBPA_mono	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
53	CNTN5	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
54	CNTN5	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
55	CNTN5	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
56	CNTN5	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
57	CREBBP	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
58	CREBBP	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
59	CREBBP	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
60	CREBBP	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
61	CSF1R	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
62	CSF1R	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
63	CSF1R	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
64	CSF1R	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
65	CSF3R	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
66	CSF3R	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
67	CSF3R	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
68	CSF3R	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
69	CTCF	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
70	CTCF	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
71	CTCF	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
72	CTCF	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
73	CUL2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
74	CUL2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
75	CUL2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
76	CUL2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
77	CUX1	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
78	CUX1	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
79	CUX1	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
80	CUX1	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
81	DNMT3A	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
82	DNMT3A	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
83	DNMT3A	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
84	DNMT3A	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
85	EED	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
86	EED	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
87	EED	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
88	EED	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
89	ETV6	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
90	ETV6	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
91	ETV6	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
92	ETV6	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
93	EZH2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
94	EZH2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
95	EZH2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
96	EZH2	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
97	FBXW7	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
98	FBXW7	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
99	FBXW7	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
100	FBXW7	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
101	ITD	0.713691623779098	0.714010293016364	Lasso	eln_clin_demo_gen
102	ITD	0.713691623779098	0.713803158012141	Lasso	eln_clin_demo_gen
103	ITD	0.713691623779098	0.714281161868039	Lasso	eln_clin_demo_gen
104	ITD	0.713691623779098	0.713835024935868	Lasso	eln_clin_demo_gen
105	FLT3_TKD	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
106	FLT3_TKD	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
107	FLT3_TKD	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
108	FLT3_TKD	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
109	FLT3_other	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
110	FLT3_other	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
111	FLT3_other	0.713691623779098	0.713691623779098	Lasso	eln_clin_demo_gen
